action,item id,item name,item code,item information
edit,201717,"DOWEL PIN SOLIDMAKE-UNBRAKO , SIZE-5X25",N31EM-052-0115,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201718,"DOWEL PIN SOLIDMAKE-UNBRAKO , SIZE-5X50",N31EM-052-0116,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201719,"DOWEL PIN SOLIDMAKE-UNBRAKO , SIZE-6X25",N31EM-052-0117,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201720,"DOWEL PIN SOLIDMAKE-UNBRAKO , SIZE-6X40",N31EM-052-0118,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201721,"DOWEL PIN SOLIDMAKE-UNBRAKO , SIZE-6X55",N31EM-052-009,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201722,"DOWEL PIN SOLIDMAKE-UNBRAKO , SIZE-8X30",N31EM-052-005,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201723,"DOWEL PIN SPRING TYPE MAKE-UNBRAKO , SIZE-2X25",N31EM-052-0038,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201724,"DOWEL PIN SPRING TYPE MAKE-UNBRAKO , SIZE-3X25",N31EM-052-0039,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201725,"DOWEL PIN SPRING TYPE MAKE-UNBRAKO , SIZE-4X25",N31EM-052-0040,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201726,"DOWEL PIN SPRING TYPE MAKE-UNBRAKO , SIZE-4X50",N31EM-052-0073,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201727,"DOWEL PIN SPRING TYPE MAKE-UNBRAKO , SIZE-5X25",N31EM-052-0120,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201728,"DOWEL PIN SPRING TYPE MAKE-UNBRAKO , SIZE-5X50",N31EM-052-0024,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201729,"DOWEL PIN SPRING TYPE MAKE-UNBRAKO , SIZE-6X25",N31EM-052-0025,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201730,"DOWEL PIN SPRING TYPE MAKE-UNBRAKO , SIZE-6X50",N31EM-052-0124,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201731,"DOWEL PIN SPRING TYPE MAKE-UNBRAKO , SIZE-10X25",N36-DOWELPIN10X25,"Light weight,Simple to install,Anti corrosive,High functionality,Low maintenance,Sturdiness"
edit,201732,"GRUB SCREWMAKE-UNBRAKO , SIZE-4X5",N51EG-012-0164,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201733,"GRUB SCREWMAKE-UNBRAKO , SIZE-4X8",N31EG-012-0294,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201734,"GRUB SCREWMAKE-UNBRAKO , SIZE-4X10",N51EG-012-0165,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201735,"GRUB SCREWMAKE-UNBRAKO , SIZE-4X12",N31EG-012-0295,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201738,"GRUB SCREWMAKE-UNBRAKO , SIZE-5X8",N31EG-012-0296,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201742,"GRUB SCREWMAKE-UNBRAKO , SIZE-6X10",N51EG-012-0148,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201744,"GRUB SCREWMAKE-UNBRAKO , SIZE-6X20",N31EG-012-0298,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201745,"GRUB SCREWMAKE-UNBRAKO , SIZE-8X10",N51EG-012-0184,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201746,"GRUB SCREWMAKE-UNBRAKO , SIZE-8X16",N51EG-012-0185,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201747,"GRUB SCREWMAKE-UNBRAKO , SIZE-8X20",N51EG-012-0186,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201748,"GRUB SCREWMAKE-UNBRAKO , SIZE-8X25",N51EG-012-0187,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201749,"GRUB SCREWMAKE-UNBRAKO , SIZE-8X6",N31EG-012-0318,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201750,"GRUB SCREWMAKE-UNBRAKO , SIZE-10X10",N51EG-012-0188,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201751,"GRUB SCREWMAKE-UNBRAKO , SIZE-10X16",N51EG-012-0189,"Dimensionally accurate,Corrosion & abrasion resistant,Fine finishing"
edit,201755,HILTI MAKE CHEMICAL FASTENER M12 X120,N31EG-012-0635,<div><p>Productivity: use of optimal rod length and diameter saves time and money with every fastening Flexible embedment depths for maximum performance and high cost-efficiency Easy to install &ndash; no setting tool required One anchor rod for all types of Hilti HIT injectable adhesive mortar</p></div>
edit,201756,HILTI MAKE CHEMICAL FASTENER M16 X182,N35EG-012-0434,"Productivity: use of optimal rod length and diameter saves time and money with every fastening
Flexible embedment depths for maximum performance and high cost-efficiency
Easy to install – no setting tool required
One anchor rod for all types of Hilti HIT injectable adhesive mortar"
edit,201757,HILTI MAKE CHEMICAL FASTENER M18 X200,N51EG-012-0258,"Productivity: use of optimal rod length and diameter saves time and money with every fastening
Flexible embedment depths for maximum performance and high cost-efficiency
Easy to install – no setting tool required
One anchor rod for all types of Hilti HIT injectable adhesive mortar"
edit,201758,HILTI MAKE CHEMICAL FOIL HIT-HY 170,N35EG-012-0433,"<div class=""o-product-tab-title"">
<h3 class=""a-heading-h2"">FEATURES &amp; APPLICATIONS</h3>
</div>
<div class=""o-product-tab-content o-product-tab-content--default"">
<div class=""m-columlist a-spacing-pb--m"">
<div class=""column"">
<div class=""a-heading-h3"">Features</div>
<ul class=""a-list a-list-unordered a-color-black  "">
<li>Suitable for use in masonry materials, for post-installed rebars, in cracked and uncracked concrete with anchor rods in accordance with ETA report</li>
<li>Automatic hole cleaning with TE-CD and TE-YD drill bits in combination with Hilti vacuum cleaners</li>
<li>Extensive range of accessories available (e.g. sleeves, cordless electric dispenser)</li>
<li>Wide working concrete temperature range from -5&deg;C to +40&deg;C (except in solid brick)</li>
<li>Working time optimized for anchoring applications in concrete and masonry</li>
</ul>
</div>
<div class=""column"">
<div class=""a-heading-h3"">Applications</div>
<ul class=""a-list a-list-unordered a-color-black  "">
<li>Fastenings in hollow and solid masonry</li>
<li>For light and medium-duty applications such as window bars, sanitary equipment, awnings, air conditioning systems, lights</li>
<li>Anchoring light structural steel connections such as steel columns, beams</li>
<li>Anchoring secondary steel elements</li>
<li>Connection of secondary post-installed rebars</li>
</ul>
</div>
</div>
</div>"
edit,201763,HINGES  SS 5 INCH,N86-HINGES5,"Abrasion resistance
Durable
Fine finished"
edit,201764,TRANSFERANT TUBE 4X6,N35EG-014-0244,"<div>
<p>Tensile Strength:?10.4MPa Elongation at break:?200% Longitudinal Change:-8%~+8% Voltage withstand( Rated Voltage 600V):2500V,1min no breakdown</p>
</div>"
edit,201765,TRANSPARENT TUBE 6X8,N35EG-014-0245,"<div><p><b>Tensile Strength = 10.4MPa </b></p>
<p><b>Elongation at break: 200% </b></p>
<p><b>Longitudinal Change:- 8%~+8%</b></p>
<p><b> Voltage withstand( Rated Voltage 600V):2500V</b></p></div>"
edit,201766,TRANSFERANT TUBE 8X10,N35EG-014-0246,"Tensile Strength:?10.4MPa
Elongation at break:?200%
Longitudinal Change:-8%~+8%
Voltage withstand( Rated Voltage 600V):2500V,1min no breakdown"
edit,201767,TRANSFERANT TUBE 8X12,N35EG-014-0243,"Tensile Strength:?10.4MPa
Elongation at break:?200%
Longitudinal Change:-8%~+8%
Voltage withstand( Rated Voltage 600V):2500V,1min no breakdown"
edit,201768,"JANATICS MAKE PU TUBE, BLUE COLOUR, 4X6",N35EM-048-0077,<div><p>Provide differentiation of air line in pneumatic circuits Maximum Pressure: 10 Bar Ambient Temperature: 5 to 60 degree celcius</p></div>
edit,201769,"JANATICS MAKE PU TUBE, BLUE COLOUR, 6X8 mm",N35EG-014-0211,<div><p>Provide differentiation of air line in pneumatic circuits Maximum Pressure: 10 Bar Ambient Temperature: 5 to 60 degree celcius</p></div>
edit,201770,"JANATICS MAKE PU TUBE, BLUE COLOUR, 8X10 mm",N35EG-014-0072,<div><p>Provide differentiation of air line in pneumatic circuits Maximum Pressure: 10 Bar Ambient Temperature: 5 to 60 degree celcius</p></div>
edit,201771,"JANATICS MAKE PU TUBE,BLUE IN COLOR SIZE 8X12 mm",N35EG-014-0212,"<div>
<p>Provide differentiation of air line in pneumatic circuits Maximum Pressure: 10 Bar Ambient Temperature: 5 to 60 degree celcius</p>
</div>"
edit,201772,HOSE CLIP 1 Inch,N35EG-014-0131,"<div><p>Easy installation, User friendly operation, Low maintenance</p></div>"
edit,201773,HOSE CLIP 1 1/2 INCH,N35EG-012-0687,"<div><p>Easy installation, User friendly operation, Low maintenance</p></div>"
edit,201774,HOSE CLIP 2 INCH,N35EG-012-0688,"<div><p>Easy installation, User friendly operation, Low maintenance</p></div>"
edit,201775,SUPO MAKE SWIVEL (MOVABLE) BRAKE WHEEL  6inch X 2inch,N35EG-012-0625,"<div>
<p>MOVABLE BRAKE WHEEL 6 X 2''</p>
</div>"
edit,201776,Supo make FIXED WHEEL 6 inch x 2inch,N35EG-012-0630,"<div>
<p>FIXED WHEEL 6X 2""</p>
</div>"
edit,201777,SS BALL DIA 1 INCH,N35EG-022-0098,SS BALL DIA 1 INCH
edit,201778,HOSE CLIP 3 INCH,N35EG-012-0686,"<div><p>Easy installation, User friendly operation, Low maintenance</p></div>"
edit,201779,CO2 GAS FLOW METER,N36EG-019-0006,"Optimum
Perfect built
High finish"
edit,201780,"OIL PAINT BERGER MAKE (YELLOW, RED, BLACK, WHITE)",N53EM-047-0025,"<div>
<p><a title=""MSDS"" href=""https://www.bergerpaints.com/upload/product/MSDS-25072052987561.pdf"" target=""_blank"" rel=""noopener"">https://www.bergerpaints.com/upload/product/MSDS-25072052987561.pdf</a></p>
<p> </p>
<p>Butterfly Enamel meant only for interior surfaces can be applied on wooden surfaces and select mild-steel surfaces. It is a solvent based paint which provides maximum level of gloss and complete customer satisfaction.</p>
</div>"
edit,201781,SPRAY GUN (MODEL 230),N31-SPRAYGUN230,"Operating Pressure- 5– 8 Bar, Pattern Size- 2– 7 inches,Nozzle Size-0.8 mm, 1mm, 1.2 mm, 1.5 mm, 1.8 mm, 2.0 mm, 2.5 mm, 4 mm, 6mm,Weight- 750 gm"
edit,201782,SPRAY GUN PILOT 59S,N31EG-017-0001,<div><p>Lightweight &amp; sleek Symmetric gravity cup Superior Air Cap technology</p></div>
edit,201783,PAINT BRUSH 50MM,N35EG-012-0036,"Easy to use,Superior quality,Advanced and reliable"
edit,201784,PAINT BRUSH 25MM,N35EG-009-0631,"Easy to use,Superior quality,Advanced and reliable"
